Model,R² Score,MAE,MSE,Time (s)
TREENN1,0.18131258075968293,5.664071964439032,60.037445678653825,5.81665301322937
TREENN2,0.7280113796810554,2.629581651713557,19.94595450454489,5.688701152801514
TREENN3,0.1758729040776965,5.651419415661411,60.43635774891288,4.799673318862915
FONN1,0.2978064131453707,5.187250236233564,51.494512234966784,20.093043565750122
FONN2,0.7767462508469365,2.7986775938231054,16.372042030119893,16.699178218841553
FONN3,0.6873762406486299,3.708124948701163,22.925882979038363,19.504303216934204
PureMLP,0.6581284973561389,3.4315843469914284,25.07073064357869,39.79796528816223
